Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 11:54:10 AM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:06:04 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:28:48 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:28:48 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:28:48 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:28:51 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:28:51 PM
Method: POST | URL: /rate-distributor | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:28:54 PM
Method: GET | URL: /api/purchases/rate-distributor | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:29:07 PM
Method: POST | URL: /rate-distributor | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:29:24 PM
Method: GET | URL: /api/purchases/rate-distributor | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:29:29 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:09 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:09 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:15 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:15 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:15 PM
Method: GET | URL: /profile | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:17 PM
Method: GET | URL: /profile | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:17 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:18 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:18 PM
Method: POST | URL: /api/purchases/rate-distributor | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:42:21 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:43:02 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:43:03 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:43:05 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:44:37 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:44:37 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:44:42 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:44:43 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:44:43 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:44:46 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:44:46 PM
Method: POST | URL: /rate-distributor | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:44:48 PM
Method: POST | URL: /rate-distributor | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:45:43 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:23 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:23 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:27 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:27 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:27 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:30 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:30 PM
Method: POST | URL: /rate-distributor | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:31 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:56 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:46:56 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:47:03 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:47:03 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:47:03 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:47:06 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:47:06 PM
Method: POST | URL: /rate-distributor | Status: 404 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:47:08 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:29 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:30 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:30 PM
Method: POST | URL: /rate-distributor | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:32 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:46 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:46 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:46 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:46 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:46 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:56 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:56 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:53:56 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:06 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:06 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:08 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:08 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:13 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:13 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:13 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:16 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:16 PM
Method: POST | URL: /rate-distributor | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:18 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:23 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:23 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 6:59:23 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:01:11 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:01:11 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:01:48 PM
Method: GET | URL: /products | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:01:48 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:01:57 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:01:58 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:01:58 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:02:00 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:02:00 PM
Method: POST | URL: /rate-distributor | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:02:02 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:02:08 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:02:08 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:02:08 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:03 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:07 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:07 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:12 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:12 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:12 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:15 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:15 PM
Method: POST | URL: /rate-distributor | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:19 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:24 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:24 PM
Method: GET | URL: /purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:27 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:08:27 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:10 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:18 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:21 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:24 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:28 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:32 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:39 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:44 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:47 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:52 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:52 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:53 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:14:53 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:15:05 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:15:05 PM
Method: GET | URL: /purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:15:05 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:15:09 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:15:09 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:17:35 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:17:35 PM
Method: GET | URL: /assigned-purchases | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:17:35 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:17:35 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:17:35 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:27:48 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:27:48 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:27:48 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:27:48 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:27:48 PM
Method: POST | URL: /update-info | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:28:00 PM
Method: POST | URL: /update-availability | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:28:07 PM
Method: POST | URL: /update-availability | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:28:10 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:26 PM
Method: GET | URL: /assigned-purchases | Status: 401 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:26 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:26 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:26 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:37 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:37 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:37 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:37 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:45 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:45 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:45 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:45 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:45 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:56 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:56 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:56 PM
Method: GET | URL: / | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:56 PM
Method: GET | URL: /assigned-purchases | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:36:56 PM
Method: POST | URL: /api/login | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:03 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:03 PM
Method: GET | URL: /products | Status: 304 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:03 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:06 PM
Method: POST | URL: /add-to-cart | Status: 200 | Response Time: 0ms | Time Stamp: 3/11/2025, 7:37:06 PM
